,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
1044,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father.,0.5,0.973212480545044,9,True,1,other,14,bm25,400,100,3,llm,False
1045,Who was the first record label to give the girls a record deal?,Elektra Records,"Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.0012771392081736908,0.1989494264125824,10,False,1,factoid_single,14,bm25,400,100,3,llm,False
1046,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,14,bm25,400,100,3,llm,False
1047,In what year did Beyonce's father quit his job to manage her group?,1995,1995.,1.0,0.9562497138977051,13,False,2,other,14,bm25,400,100,3,llm,False
1048,What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family At age eight, Beyoncé and childhood friend Kelly Rowland met LaTavia Roberson while in an audition for an all-girl entertainment group. They were placed into a group with three other girls as Girl's Tyme, and rapped and danced on the talent show circuit in Houston. After seeing the group, R&B producer Arne Frager brought them to his Northern California studio and placed them in Star Search, the Arne Frager brought them to his Northern California studio and placed them in Star Search, the largest talent show on national TV at the time.",0.000505050505050505,0.34974205493927,9,False,2,factoid_single,14,bm25,400,100,3,llm,False
1049,What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family At age eight, Beyoncé and childhood friend Kelly Rowland met LaTavia Roberson while in an audition for an all-girl entertainment group.",0.0007112375533428165,0.38811826705932617,11,False,2,factoid_single,14,bm25,400,100,3,llm,False
1050,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,15,bm25,400,100,5,llm,False
1051,What areas did Beyonce compete in when she was growing up?,singing and dancing,"singing and dancing competitions as a child, and rose to fame in the late 1990s as lead singer of R&B girl-group Destiny's Child.",0.011904761904761904,0.3678489625453949,11,False,0,factoid_single,15,bm25,400,100,5,llm,False
1052,When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.0015015015015015015,0.26913905143737793,10,False,2,factoid_single,15,bm25,400,100,5,llm,False
1053,In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.97871333360672,9,False,1,other,15,bm25,400,100,5,llm,False
1054,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,15,bm25,400,100,5,llm,False
1055,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,8,False,1,other,15,bm25,400,100,5,llm,False
1056,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,15,bm25,400,100,5,llm,False
1057,Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383900928792569,0.5837088227272034,5,False,1,factoid_single,15,bm25,400,100,5,llm,False
1058,When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.26666666666666666,0.9371858835220337,6,False,0,factoid_single,15,bm25,400,100,5,llm,False
1059,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,15,bm25,400,100,5,llm,False
1060,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love.,0.3333333333333333,0.9734049439430237,9,False,2,factoid_single,15,bm25,400,100,5,llm,False
1061,When did Beyoncé release Dangerously in Love?,2003,2003.,1.0,0.9602030515670776,7,False,1,factoid_single,15,bm25,400,100,5,llm,False
1062,How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941176470588,0.24969685077667236,12,False,3,explanatory,15,bm25,400,100,5,llm,False
1063,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,15,bm25,400,100,5,llm,False
1064,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,15,bm25,400,100,5,llm,False
1065,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.00022878059940517045,0.2377292513847351,12,False,2,other,15,bm25,400,100,5,llm,False
1066,Which artist did Beyonce marry?,Jay Z,"Her marriage to rapper Jay Z and portrayal of Etta in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0008164931618697694,0.40731292963027954,5,False,0,other,15,bm25,400,100,5,llm,False
1067,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,15,bm25,400,100,5,llm,False
1068,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.3333333333333333,0.830696702003479,11,False,3,other,15,bm25,400,100,5,llm,False
1069,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,15,bm25,400,100,5,llm,False
1070,Which album was darker in tone from her previous work?,Beyoncé,"Her critically acclaimed fifth studio album, Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of in The Pink Panther (2006) and Obsessed (2009).",0.0024630541871921183,0.5011190176010132,10,False,0,other,15,bm25,400,100,5,llm,False
1071,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul. Her critically acclaimed fifth studio album, Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of (2013), was distinguished from previous releases by its experimental production and exploration of darker themes.",7.496251874062968e-05,0.20437414944171906,11,False,2,other,15,bm25,400,100,5,llm,False
1072,When did Destiny's Child end their group act?,June 2005,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00018262338492443957,0.196550652384758,8,False,1,factoid_single,15,bm25,400,100,5,llm,False
1073,What was the name of Beyoncé's second solo album?,B'Day,B'Day (2006).,0.3333333333333333,0.847854733467102,8,False,2,factoid_single,15,bm25,400,100,5,llm,False
1074,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.0036231884057971015,0.37352582812309265,8,True,3,factoid_single,15,bm25,400,100,5,llm,False
1075,Who is Beyoncé married to?,Jay Z,Jay Z.,0.5,0.9699756503105164,5,False,1,factoid_single,15,bm25,400,100,5,llm,False
1076,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.9815523624420166,6,False,1,factoid_single,15,bm25,400,100,5,llm,False
1077,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment. On stage, her dynamic, highly choreographed performances have led to critics hailing her as one of the best entertainers in contemporary popular music. Throughout a career spanning 19 years, she has sold over 118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.001220070154033857,0.18451988697052002,10,False,0,other,15,bm25,400,100,5,llm,False
1078,Time magazine named her one of the most 100 what people of the century?,influential,influential people in the world,0.1,0.7069000005722046,12,True,3,other,15,bm25,400,100,5,llm,False
1079,Which magazine declared her the most dominant woman musician?,Forbes,The Recording Industry Association of America recognized her as the Top listed her among the 100 most influential people in the world in 2013 and 2014. Forbes magazine also listed her as the most powerful female musician of 2015.,0.0015873015873015873,0.3396800756454468,8,False,0,other,15,bm25,400,100,5,llm,False
1080,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,15,bm25,400,100,5,llm,False
1081,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,15,bm25,400,100,5,llm,False
1082,How did Beyonce describe herself as a feminist?,modern-day feminist,"A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.005925925925925926,0.548546552658081,7,False,0,explanatory,15,bm25,400,100,5,llm,False
1083,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014.,0.3333333333333333,0.9518769979476929,14,True,2,other,15,bm25,400,100,5,llm,False
1084,How many records has Beyonce sold in her 19 year career?,118 million,"118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.006956521739130434,0.28049060702323914,11,True,2,explanatory,15,bm25,400,100,5,llm,False
1085,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,15,bm25,400,100,5,llm,False
1086,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,60 million,0.125,0.7452483177185059,14,False,2,explanatory,15,bm25,400,100,5,llm,False
1087,How many Grammy awards has Beyoncé won?,20,She has won 20 Grammy Awards and is the most nominated woman in the award's history.,0.009523809523809523,0.12622423470020294,7,False,2,explanatory,15,bm25,400,100,5,llm,False
1088,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,15,bm25,400,100,5,llm,False
1089,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,10,False,0,other,15,bm25,400,100,5,llm,False
1090,Where did Beyonce get her name from?,her mother's maiden name,Beyoncé's name is a tribute to her mother's maiden name.,0.06837606837606837,0.7236781120300293,7,False,0,other,15,bm25,400,100,5,llm,False
1091,What race was Beyonce's father?,African-American,"African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry).",0.004761904761904762,0.4345620572566986,5,False,1,factoid_single,15,bm25,400,100,5,llm,False
1092,Beyonce's childhood home believed in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,7,False,0,other,15,bm25,400,100,5,llm,False
1093,Beyonce's father worked as a sales manager for what company?,Xerox,"Xerox. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé's name is a tribute to her mother's maiden name. Beyoncé's younger sister Solange is also a singer and a former member of Destiny's Child. Mathew is African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry). Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé's name is a tribute to her mother's maiden name. Beyoncé's younger sister Solange is also a singer and a former member of Destiny's Child. Mathew is African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry). Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé's name is a tribute to her mother's maiden name. Beyoncé's younger sister Solange is also a singer and a former member of Destiny's Child. Mathew is African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry).",4.6006624953993374e-05,0.15511445701122284,9,False,0,other,15,bm25,400,100,5,llm,False
1094,Beyonce's mother worked in what industry?,hairdresser and salon owner,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.05714285714285715,0.7092359662055969,6,False,0,other,15,bm25,400,100,5,llm,False
1095,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,10,False,3,factoid_single,15,bm25,400,100,5,llm,False
1096,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard.,0.5,0.9842517375946045,7,False,1,other,15,bm25,400,100,5,llm,False
1097,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox.,1.0,0.9756208658218384,11,False,1,factoid_single,15,bm25,400,100,5,llm,False
1098,What did Beyoncé's mother own when Beyoncé was a child?,salon,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.018181818181818184,0.5279024839401245,9,False,2,factoid_single,15,bm25,400,100,5,llm,False
1099,What is the name of Beyoncé's younger sister?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,7,False,1,factoid_single,15,bm25,400,100,5,llm,False
1100,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard.,0.5,1.0,7,False,2,other,15,bm25,400,100,5,llm,False
1101,Beyoncé was raised in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,6,False,1,other,15,bm25,400,100,5,llm,False
1102,What town did Beyonce go to school in?,Fredericksburg,"Parker Elementary School, a music magnet school in Houston, where she would perform with the school's choir. She also attended the High School for the Performing and Visual Arts and later Alief Elsik High School. Beyoncé was also a member of the Beyoncé attended St. Mary's Elementary School in Fredericksburg, Texas, where she enrolled in dance classes.",0.0007541478129713424,0.21781937777996063,8,False,1,factoid_single,15,bm25,400,100,5,llm,False
1103,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,"dance instructor Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.013888888888888888,0.47977375984191895,9,False,2,factoid_single,15,bm25,400,100,5,llm,False
1104,Beyonce moved to which town after she left her first elementary school?,Houston,Houston.,1.0,0.9636642932891846,12,False,1,other,15,bm25,400,100,5,llm,False
1105,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.007936507936507936,0.5156056880950928,8,False,1,other,15,bm25,400,100,5,llm,False
1106,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,15,bm25,400,100,5,llm,False
1107,What type of school was Parker Elementary School?,music magnet school,a music magnet school,0.3333333333333333,0.9740797281265259,8,False,1,factoid_single,15,bm25,400,100,5,llm,False
1108,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine.,1.0,0.8804752230644226,11,True,2,other,15,bm25,400,100,5,llm,False
1109,What city was Beyoncé's elementary school located in?,Fredericksburg,"Fredericksburg, Texas",0.3333333333333333,0.8893561959266663,8,False,1,factoid_single,15,bm25,400,100,5,llm,False
1110,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson.,0.5,0.9844000339508057,8,False,2,factoid_single,15,bm25,400,100,5,llm,False
1111,How old was Beyoncé when she won a school talent show?,seven,"Beyoncé's interest in music and performing continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to the Performing and Visual Arts and later Alief Elsik High School.",0.002150537634408602,0.1778857707977295,10,False,1,explanatory,15,bm25,400,100,5,llm,False
1112,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years.,0.026737967914438502,0.5640732049942017,9,False,2,factoid_single,15,bm25,400,100,5,llm,False
1113,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,"Arne Frager brought them to his Northern California studio and placed them in Star Search, the Arne Frager brought them to his Northern California studio and placed them in Star Search, the largest talent show on national TV at the time.",0.002631578947368421,0.3779498338699341,11,False,2,explanatory,15,bm25,400,100,5,llm,False
1114,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father.,0.5,0.973212480545044,9,True,1,other,15,bm25,400,100,5,llm,False
1115,Who was the first record label to give the girls a record deal?,Elektra Records,"Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.0012771392081736908,0.1989494264125824,10,False,1,factoid_single,15,bm25,400,100,5,llm,False
1116,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,15,bm25,400,100,5,llm,False
1117,In what year did Beyonce's father quit his job to manage her group?,1995,1995.,1.0,0.9562497138977051,13,False,2,other,15,bm25,400,100,5,llm,False
1118,What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family At age eight, Beyoncé and childhood friend Kelly Rowland met LaTavia Roberson while in an audition for an all-girl entertainment group. They were placed into a group with three other girls as Girl's Tyme, and rapped and danced on the talent show circuit in Houston. After seeing the group, R&B producer Arne Frager brought them to his Northern California studio and placed them in Star Search, the Arne Frager brought them to his Northern California studio and placed them in Star Search, the largest talent show on national TV at the time.",0.000505050505050505,0.34974205493927,9,False,2,factoid_single,15,bm25,400,100,5,llm,False
1119,What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family At age eight, Beyoncé and childhood friend Kelly Rowland met LaTavia Roberson while in an audition for an all-girl entertainment group.",0.0007112375533428165,0.38811826705932617,11,False,2,factoid_single,15,bm25,400,100,5,llm,False
1120,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,16,bm25,800,100,3,qa,False
1121,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,16,bm25,800,100,3,qa,False
1122,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,16,bm25,800,100,3,qa,False
1123,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,16,bm25,800,100,3,qa,False
1124,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,16,bm25,800,100,3,qa,False
1125,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,16,bm25,800,100,3,qa,False
1126,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,16,bm25,800,100,3,qa,False
1127,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,16,bm25,800,100,3,qa,False
1128,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,16,bm25,800,100,3,qa,False
1129,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,16,bm25,800,100,3,qa,False
1130,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,16,bm25,800,100,3,qa,False
1131,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,16,bm25,800,100,3,qa,False
1132,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,16,bm25,800,100,3,qa,False
1133,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,16,bm25,800,100,3,qa,False
1134,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,16,bm25,800,100,3,qa,False
1135,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,16,bm25,800,100,3,qa,False
1136,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,16,bm25,800,100,3,qa,False
1137,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,16,bm25,800,100,3,qa,False
1138,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,16,bm25,800,100,3,qa,False
1139,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,16,bm25,800,100,3,qa,False
1140,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,16,bm25,800,100,3,qa,False
1141,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,16,bm25,800,100,3,qa,False
1142,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,16,bm25,800,100,3,qa,False
1143,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,16,bm25,800,100,3,qa,False
1144,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,16,bm25,800,100,3,qa,False
1145,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,16,bm25,800,100,3,qa,False
1146,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,16,bm25,800,100,3,qa,False
1147,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,16,bm25,800,100,3,qa,False
1148,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,16,bm25,800,100,3,qa,False
1149,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,16,bm25,800,100,3,qa,False
1150,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,16,bm25,800,100,3,qa,False
1151,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,16,bm25,800,100,3,qa,False
1152,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,16,bm25,800,100,3,qa,False
1153,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,16,bm25,800,100,3,qa,False
1154,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,16,bm25,800,100,3,qa,False
1155,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,16,bm25,800,100,3,qa,False
1156,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,16,bm25,800,100,3,qa,False
1157,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,16,bm25,800,100,3,qa,False
1158,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,16,bm25,800,100,3,qa,False
1159,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,16,bm25,800,100,3,qa,False
1160,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,16,bm25,800,100,3,qa,False
1161,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,16,bm25,800,100,3,qa,False
1162,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,16,bm25,800,100,3,qa,False
1163,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,16,bm25,800,100,3,qa,False
1164,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,16,bm25,800,100,3,qa,False
1165,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,16,bm25,800,100,3,qa,False
1166,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,16,bm25,800,100,3,qa,False
1167,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,16,bm25,800,100,3,qa,False
1168,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,16,bm25,800,100,3,qa,False
1169,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,16,bm25,800,100,3,qa,False
1170,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,16,bm25,800,100,3,qa,False
1171,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,16,bm25,800,100,3,qa,False
1172,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,16,bm25,800,100,3,qa,False
