question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker,result,reward,question_id
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,17,bm25,800,100,5,qa,False,0.85,0.85,1
How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,17,bm25,800,100,5,qa,False,1.0,1.0,14
What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,38
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.000000119,10,False,0,other,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,8
Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.000000119,7,False,0,other,17,bm25,800,100,5,qa,False,0.7750000832999999,0.7750000832999999,58
What race was Beyonce's father?,African-American,African-American,1.0,1.000000119,5,False,1,factoid_single,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,40
Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.000000119,7,False,0,other,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,5
Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,17,bm25,800,100,5,qa,False,1.0,1.0,6
Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,17,bm25,800,100,5,qa,False,0.7749999999999999,0.7749999999999999,7
What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,51
Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.99999994,7,False,1,other,17,bm25,800,100,5,qa,False,0.849999958,0.849999958,3
What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,33
What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.000000119,9,False,2,factoid_single,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,34
What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,36
Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.984251738,7,False,2,other,17,bm25,800,100,5,qa,False,0.8389762166,0.8389762166,9
Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.000000119,6,False,1,other,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,10
What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,43
Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.000000119,9,False,2,factoid_single,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,68
Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.99999994,12,False,1,other,17,bm25,800,100,5,qa,False,0.999999958,0.999999958,4
Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.166666667,0.723328888,8,False,1,other,17,bm25,800,100,5,qa,False,0.5563302216999999,0.5563302216999999,62
I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,17,bm25,800,100,5,qa,False,0.76,0.76,18
What type of school was Parker Elementary School?,music magnet school,music magnet,0.266666667,0.75194186,8,False,1,factoid_single,17,bm25,800,100,5,qa,False,0.6063593020999999,0.6063593020999999,44
Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.000000119,11,True,2,other,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,63
What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,17,bm25,800,100,5,qa,False,1.0,1.0,32
What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.000000119,8,False,2,factoid_single,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,48
How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,17,bm25,800,100,5,qa,False,1.0,1.0,17
What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,17,bm25,800,100,5,qa,False,0.76,0.76,31
Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.000000119,11,False,2,explanatory,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,65
"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,17,bm25,800,100,5,qa,False,0.85,0.85,19
Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,17,bm25,800,100,5,qa,False,0.85,0.85,69
Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.000000119,12,False,3,factoid_single,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,64
In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.000000119,13,False,2,other,17,bm25,800,100,5,qa,False,1.0000000833,1.0000000833,23
What large record company recorded Beyonce's group's first album?,Sony Music,Sony Music,0.5,1.000000119,9,False,2,factoid_single,17,bm25,800,100,5,qa,False,0.8500000833,0.8500000833,37
What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,17,bm25,800,100,5,qa,False,0.85,0.85,41
When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.266666667,0.937185884,6,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.7360301188999999,0.7360301188999999,53
What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing competitions,0.214285714,0.767162204,11,False,0,factoid_single,18,bm25,800,100,3,llm,False,0.601299257,0.601299257,30
When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.001501502,0.269139051,10,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.1888477863,0.1888477863,52
In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.978713334,9,False,1,other,18,bm25,800,100,3,llm,False,0.8350993338,0.8350993338,22
In which decade did Beyonce become famous?,late 1990s,1990s,0.333333333,0.936849892,7,False,1,other,18,bm25,800,100,3,llm,False,0.7557949243,0.7557949243,24
In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.980291963,8,False,1,other,18,bm25,800,100,3,llm,False,0.8362043740999999,0.8362043740999999,21
What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,7,False,0,factoid_single,18,bm25,800,100,3,llm,False,0.7999999998999999,0.7999999998999999,29
Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383901,0.583708823,5,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.4123113464,0.4123113464,67
When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.266666667,0.937185884,6,False,0,factoid_single,18,bm25,800,100,3,llm,False,0.7360301188999999,0.7360301188999999,56
What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,18,bm25,800,100,3,llm,False,0.85,0.85,42
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,9,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.7999999998999999,0.7999999998999999,47
When did Beyoncé release Dangerously in Love?,2003,2003,1.0,0.960203052,7,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.9721421364,0.9721421364,55
How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941,0.249696851,12,False,3,explanatory,18,bm25,800,100,3,llm,False,0.176993678,0.176993678,13
What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,18,bm25,800,100,3,llm,False,0.85,0.85,46
What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,8,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.7999999998999999,0.7999999998999999,49
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.005263158,0.489963502,12,False,2,other,18,bm25,800,100,3,llm,False,0.3445533987999999,0.3445533987999999,0
Which artist did Beyonce marry?,Jay Z,Jay Z.,0.5,0.96997565,5,False,0,other,18,bm25,800,100,3,llm,False,0.828982955,0.828982955,60
"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,18,bm25,800,100,3,llm,False,1.0,1.0,28
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.333333333,0.830696702,11,False,3,other,18,bm25,800,100,3,llm,False,0.6814876913,0.6814876913,11
When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,18,bm25,800,100,3,llm,False,1.0,1.0,54
Which album was darker in tone from her previous work?,Beyoncé,"Her critically acclaimed fifth studio album, Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of darker themes.",0.003952569,0.508788407,10,False,0,other,18,bm25,800,100,3,llm,False,0.3573376555999999,0.3573376555999999,59
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.002501563,0.389697313,11,False,2,other,18,bm25,800,100,3,llm,False,0.2735385879999999,0.2735385879999999,2
When did Destiny's Child end their group act?,Jun-05,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00042517,0.188041106,8,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.1317563252,0.1317563252,57
What was the name of Beyoncé's second solo album?,B'Day,B'Day (2006).,0.333333333,0.847854733,8,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.693498313,0.693498313,50
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.010989011,0.555946648,8,True,3,factoid_single,18,bm25,800,100,3,llm,False,0.3924593569,0.3924593569,45
Who is Beyoncé married to?,Jay Z,Jay Z.,0.5,0.96997565,5,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.828982955,0.828982955,66
What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.981552362,6,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.8370866534,0.8370866534,35
"In her music, what are some recurring elements in them?","love, relationships, and monogamy","themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.036199095,0.699085951,10,False,0,other,18,bm25,800,100,3,llm,False,0.5002198942,0.5002198942,20
Time magazine named her one of the most 100 what people of the century?,influential,influential people in the world,0.1,0.706900001,12,True,3,other,18,bm25,800,100,3,llm,False,0.5248300007,0.5248300007,27
Which magazine declared her the most dominant woman musician?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.012820513,0.36246565,8,False,0,other,18,bm25,800,100,3,llm,False,0.2575721088999999,0.2575721088999999,61
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s decade.,0.333333333,0.894404292,16,False,3,other,18,bm25,800,100,3,llm,False,0.7260830043,0.7260830043,25
What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.012820513,0.36246565,11,True,2,factoid_single,18,bm25,800,100,3,llm,False,0.2575721088999999,0.2575721088999999,39
How did Beyonce describe herself as a feminist?,modern-day feminist,"A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.005925926,0.548546553,7,False,0,explanatory,18,bm25,800,100,3,llm,False,0.3857603649,0.3857603649,12
In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014.,0.333333333,0.951876998,14,True,2,other,18,bm25,800,100,3,llm,False,0.7663138985,0.7663138985,26
How many records has Beyonce sold in her 19 year career?,118 million,"118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.006956522,0.280490607,11,True,2,explanatory,18,bm25,800,100,3,llm,False,0.1984303814999999,0.1984303814999999,16
How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million.,0.5,0.973890901,11,False,3,explanatory,18,bm25,800,100,3,llm,False,0.8317236307,0.8317236307,15
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,60 million,0.125,0.745248318,14,False,2,explanatory,18,bm25,800,100,3,llm,False,0.5591738225999999,0.5591738225999999,1
How many Grammy awards has Beyoncé won?,20,She has won 20 Grammy Awards and is the most nominated woman in the award's history.,0.00952381,0.126224235,7,False,2,explanatory,18,bm25,800,100,3,llm,False,0.0912141074999999,0.0912141074999999,14
What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.012820513,0.36246565,11,True,2,factoid_single,18,bm25,800,100,3,llm,False,0.2575721088999999,0.2575721088999999,38
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child.,0.5,0.980291963,10,False,0,other,18,bm25,800,100,3,llm,False,0.8362043740999999,0.8362043740999999,8
Where did Beyonce get her name from?,her mother's maiden name,Beyoncé's name is a tribute to her mother's maiden name.,0.068376068,0.723678112,7,False,0,other,18,bm25,800,100,3,llm,False,0.5270874987999999,0.5270874987999999,58
What race was Beyonce's father?,African-American,"African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry).",0.004761905,0.434562057,5,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.3056220113999999,0.3056220113999999,40
Beyonce's childhood home believed in what religion?,Methodist,Methodist.,1.0,0.978838921,7,False,0,other,18,bm25,800,100,3,llm,False,0.9851872447,0.9851872447,5
Beyonce's father worked as a sales manager for what company?,Xerox,Xerox.,1.0,0.975620866,9,False,0,other,18,bm25,800,100,3,llm,False,0.9829346062,0.9829346062,6
Beyonce's mother worked in what industry?,hairdresser and salon owner,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.057142857,0.709235966,6,False,0,other,18,bm25,800,100,3,llm,False,0.5136080333,0.5136080333,7
What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818,0.563273668,10,False,3,factoid_single,18,bm25,800,100,3,llm,False,0.399746113,0.399746113,51
Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard.,0.5,0.984251738,7,False,1,other,18,bm25,800,100,3,llm,False,0.8389762166,0.8389762166,3
What company did Beyoncé's father work for when she was a child?,Xerox,Xerox.,1.0,0.975620866,11,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.9829346062,0.9829346062,33
What did Beyoncé's mother own when Beyoncé was a child?,salon,"A hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.015151515,0.487190455,9,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.345578773,0.345578773,34
What is the name of Beyoncé's younger sister?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818,0.563273668,7,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.399746113,0.399746113,36
Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard.,0.5,1.0,7,False,2,other,18,bm25,800,100,3,llm,False,0.85,0.85,9
Beyoncé was raised in what religion?,Methodist,Methodist.,1.0,0.978838921,6,False,1,other,18,bm25,800,100,3,llm,False,0.9851872447,0.9851872447,10
What town did Beyonce go to school in?,Fredericksburg,"Fredericksburg, Texas",0.333333333,0.889356196,8,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.7225493370999999,0.7225493370999999,43
Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.017857143,0.54177773,9,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.3846015538999999,0.3846015538999999,68
Beyonce moved to which town after she left her first elementary school?,Houston,"Parker Elementary School, a music magnet school in Houston, where she would perform with the school's choir. She also attended the High School for the Performing and Visual Arts and later Alief Elsik High School.",0.002016129,0.329925746,12,False,1,other,18,bm25,800,100,3,llm,False,0.2315528609,0.2315528609,4
Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.007936508,0.515605688,8,False,1,other,18,bm25,800,100,3,llm,False,0.3633049339999999,0.3633049339999999,62
I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church.,0.2,0.968965888,10,False,1,other,18,bm25,800,100,3,llm,False,0.7382761216,0.7382761216,18
What type of school was Parker Elementary School?,music magnet school,a music magnet school,0.333333333,0.974079728,8,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.7818558094999999,0.7818558094999999,44
Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine.,1.0,0.880475223,11,True,2,other,18,bm25,800,100,3,llm,False,0.9163326561,0.9163326561,63
What city was Beyoncé's elementary school located in?,Fredericksburg,"Fredericksburg, Texas",0.333333333,0.889356196,8,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.7225493370999999,0.7225493370999999,32
What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson.,0.5,0.984400034,8,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.8390800238,0.8390800238,48
How old was Beyoncé when she won a school talent show?,seven,"Beyoncé's interest in music and performing continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to beat 15/16-year-olds.",0.003952569,0.213599205,10,False,1,explanatory,18,bm25,800,100,3,llm,False,0.1507052142,0.1507052142,17
What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years.,0.026737968,0.564073205,9,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.4028726339,0.4028726339,31
Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.000000119,11,False,2,explanatory,18,bm25,800,100,3,llm,False,0.8500000833,0.8500000833,65
"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,18,bm25,800,100,3,llm,False,0.85,0.85,19
Who was the first record label to give the girls a record deal?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.000918485,0.413952231,10,False,1,factoid_single,18,bm25,800,100,3,llm,False,0.2900421071999999,0.2900421071999999,69
Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.000000119,12,False,3,factoid_single,18,bm25,800,100,3,llm,False,0.8500000833,0.8500000833,64
In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.000000119,13,False,2,other,18,bm25,800,100,3,llm,False,1.0000000833,1.0000000833,23
What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.017857143,0.519263029,9,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.3688412632,0.3688412632,37
What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.000918485,0.413952231,11,False,2,factoid_single,18,bm25,800,100,3,llm,False,0.2900421071999999,0.2900421071999999,41
When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.266666667,0.937185884,6,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.7360301188999999,0.7360301188999999,53
What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing competitions,0.214285714,0.767162204,11,False,0,factoid_single,19,bm25,800,100,5,llm,False,0.601299257,0.601299257,30
When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.001501502,0.269139051,10,False,2,factoid_single,19,bm25,800,100,5,llm,False,0.1888477863,0.1888477863,52
In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.978713334,9,False,1,other,19,bm25,800,100,5,llm,False,0.8350993338,0.8350993338,22
In which decade did Beyonce become famous?,late 1990s,1990s,0.333333333,0.936849892,7,False,1,other,19,bm25,800,100,5,llm,False,0.7557949243,0.7557949243,24
In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.980291963,8,False,1,other,19,bm25,800,100,5,llm,False,0.8362043740999999,0.8362043740999999,21
What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,7,False,0,factoid_single,19,bm25,800,100,5,llm,False,0.7999999998999999,0.7999999998999999,29
Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383901,0.583708823,5,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.4123113464,0.4123113464,67
When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.266666667,0.937185884,6,False,0,factoid_single,19,bm25,800,100,5,llm,False,0.7360301188999999,0.7360301188999999,56
What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,19,bm25,800,100,5,llm,False,0.85,0.85,42
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,9,False,2,factoid_single,19,bm25,800,100,5,llm,False,0.7999999998999999,0.7999999998999999,47
When did Beyoncé release Dangerously in Love?,2003,2003,1.0,0.960203052,7,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.9721421364,0.9721421364,55
How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941,0.249696851,12,False,3,explanatory,19,bm25,800,100,5,llm,False,0.176993678,0.176993678,13
What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,19,bm25,800,100,5,llm,False,0.85,0.85,46
What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,8,False,2,factoid_single,19,bm25,800,100,5,llm,False,0.7999999998999999,0.7999999998999999,49
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.005263158,0.489963502,12,False,2,other,19,bm25,800,100,5,llm,False,0.3445533987999999,0.3445533987999999,0
Which artist did Beyonce marry?,Jay Z,Jay Z.,0.5,0.96997565,5,False,0,other,19,bm25,800,100,5,llm,False,0.828982955,0.828982955,60
"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,19,bm25,800,100,5,llm,False,1.0,1.0,28
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.333333333,0.830696702,11,False,3,other,19,bm25,800,100,5,llm,False,0.6814876913,0.6814876913,11
When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,19,bm25,800,100,5,llm,False,1.0,1.0,54
Which album was darker in tone from her previous work?,Beyoncé,"Her critically acclaimed fifth studio album, Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of darker themes.",0.003952569,0.508788407,10,False,0,other,19,bm25,800,100,5,llm,False,0.3573376555999999,0.3573376555999999,59
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.002501563,0.389697313,11,False,2,other,19,bm25,800,100,5,llm,False,0.2735385879999999,0.2735385879999999,2
When did Destiny's Child end their group act?,Jun-05,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00042517,0.188041106,8,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.1317563252,0.1317563252,57
What was the name of Beyoncé's second solo album?,B'Day,B'Day (2006).,0.333333333,0.847854733,8,False,2,factoid_single,19,bm25,800,100,5,llm,False,0.693498313,0.693498313,50
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.010989011,0.555946648,8,True,3,factoid_single,19,bm25,800,100,5,llm,False,0.3924593569,0.3924593569,45
Who is Beyoncé married to?,Jay Z,Jay Z.,0.5,0.96997565,5,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.828982955,0.828982955,66
What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.981552362,6,False,1,factoid_single,19,bm25,800,100,5,llm,False,0.8370866534,0.8370866534,35
"In her music, what are some recurring elements in them?","love, relationships, and monogamy","themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.036199095,0.699085951,10,False,0,other,19,bm25,800,100,5,llm,False,0.5002198942,0.5002198942,20
Time magazine named her one of the most 100 what people of the century?,influential,influential people in the world,0.1,0.706900001,12,True,3,other,19,bm25,800,100,5,llm,False,0.5248300007,0.5248300007,27
Which magazine declared her the most dominant woman musician?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.012820513,0.36246565,8,False,0,other,19,bm25,800,100,5,llm,False,0.2575721088999999,0.2575721088999999,61
